task,baseline_resolved,atelier_resolved,baseline_avg_cost_corrected,atelier_cost,save_pct,baseline_rep_costs_corrected
adaptive-rejection-sampler,4/5,pass,1.6045,2.9636,-84.7,"[1.41, 1.8, 1.34, 1.89, 1.59]"
bn-fit-modify,5/5,pass,0.3885,0.2613,32.7,"[0.4, 0.29, 0.33, 0.46, 0.47]"
break-filter-js-from-html,5/5,pass,0.4098,0.3584,12.5,"[0.33, 0.43, 0.37, 0.63, 0.29]"
build-cython-ext,5/5,pass,1.347,2.3586,-75.1,"[0.84, 1.93, 1.28, 1.63, 1.06]"
build-pmars,5/5,pass,0.4594,0.2686,41.5,"[0.4, 0.47, 0.42, 0.51, 0.49]"
build-pov-ray,5/5,pass,0.8154,1.0348,-26.9,"[0.74, 0.76, 0.81, 0.63, 1.13]"
caffe-cifar-10,5/5,pass,2.4521,2.432,0.8,"[2.57, 2.9, 1.36, 2.93, 2.51]"
cancel-async-tasks,1/5,fail,0.2348,0.8367,-256.3,"[0.24, 0.3, 0.18, 0.2, 0.25]"
chess-best-move,2/5,fail,0.2219,1.5894,-616.4,"[0.19, 0.3, 0.3, 0.13, 0.18]"
circuit-fibsqrt,5/5,pass,1.9096,2.3894,-25.1,"[1.94, 1.7, 1.42, 1.41, 3.08]"
cobol-modernization,5/5,pass,1.0967,0.8578,21.8,"[0.98, 1.68, 1.42, 0.46, 0.95]"
code-from-image,5/5,pass,0.0716,0.674,-841.0,"[0.08, 0.06, 0.08, 0.06, 0.08]"
compile-compcert,3/5,pass,1.2404,1.2952,16.5,"[1.49, null, 2.02, 0.91, 1.78]"
configure-git-webserver,1/5,fail,0.3744,0.4423,-18.1,"[0.42, 0.38, 0.43, 0.37, 0.28]"
constraints-scheduling,5/5,pass,0.2339,0.341,-45.8,"[0.19, 0.23, 0.3, 0.25, 0.21]"
count-dataset-tokens,5/5,pass,0.2639,0.2403,9.0,"[0.21, 0.26, 0.31, 0.26, 0.28]"
crack-7z-hash,5/5,pass,0.4962,0.3904,21.3,"[0.61, 0.31, 0.66, 0.63, 0.27]"
custom-memory-heap-crash,5/5,pass,0.962,2.1748,-126.1,"[0.69, 0.65, 1.3, 1.17, 1.0]"
db-wal-recovery,0/5,pass,0.9449,1.9204,-103.2,"[1.26, 0.78, 0.86, 0.96, 0.86]"
distribution-search,5/5,pass,0.3559,0.6077,-70.7,"[0.35, 0.3, 0.41, 0.45, 0.26]"
dna-assembly,3/5,pass,2.4286,3.1117,-28.1,"[1.51, 2.22, 2.97, 2.35, 3.09]"
